date,restaurant,spa,beauty salon
2023-05-21,83,22,1
2023-05-28,85,22,1
2023-06-04,82,22,1
2023-06-11,86,23,1
2023-06-18,88,23,1
2023-06-25,87,23,1
2023-07-02,100,22,1
2023-07-09,87,21,1
2023-07-16,84,22,1
2023-07-23,90,23,1
2023-07-30,87,22,1
2023-08-06,86,22,1
2023-08-13,85,21,1
2023-08-20,78,21,1
2023-08-27,75,20,1
2023-09-03,80,20,1
2023-09-10,75,19,1
2023-09-17,76,20,1
2023-09-24,73,19,1
2023-10-01,81,19,1
2023-10-08,75,18,1
2023-10-15,79,19,1
2023-10-22,74,19,1
2023-10-29,76,18,1
2023-11-05,76,20,1
2023-11-12,73,20,1
2023-11-19,73,19,1
2023-11-26,71,19,1
2023-12-03,74,19,1
2023-12-10,75,22,1
2023-12-17,74,24,1
2023-12-24,83,23,1
2023-12-31,74,23,1
2024-01-07,69,21,1
2024-01-14,73,21,1
2024-01-21,74,21,1
2024-01-28,73,22,1
2024-02-04,74,23,1
2024-02-11,79,22,1
2024-02-18,82,23,1
2024-02-25,76,22,1
2024-03-03,72,22,1
2024-03-10,76,22,1
2024-03-17,73,21,1
2024-03-24,76,23,1
2024-03-31,74,21,1
2024-04-07,73,21,1
2024-04-14,72,22,1
2024-04-21,75,23,1
2024-04-28,76,24,1
2024-05-05,81,27,1
2024-05-12,78,24,1
2024-05-19,76,22,1
2024-05-26,78,22,1
2024-06-02,77,23,1
2024-06-09,80,24,1
2024-06-16,76,24,1
